Timestamp (s),Tag ID,Tag Name,Range_A0 (cm),Range_A1 (cm),Range_A2 (cm),Range_A3 (cm),Computed_X (cm),Computed_Y (cm),Computed_Z (cm)
161.777,2,Left Knee,266,268,151,129,103.17,223.79,94.62
161.836,3,Right Knee,281,268,132,154,126.88,243.15,58.08
161.896,4,Head,310,339,119,121,107.13,294.46,77.79
161.956,5,Belly Button,299,306,115,136,120.75,270.62,75.95
162.305,0,Left Wrist,251,251,156,119,97.04,215.53,87.48
162.365,1,Right Wrist,291,224,94,193,178.52,218.10,83.17
162.425,2,Left Knee,271,263,146,135,111.30,222.03,98.55
162.485,3,Right Knee,285,259,128,161,136.20,238.84,60.35
162.545,4,Head,312,331,110,129,117.13,290.39,81.17
162.605,5,Belly Button,299,299,110,147,129.89,267.73,71.11
162.955,0,Left Wrist,255,247,152,129,105.61,213.98,87.00
163.014,1,Right Wrist,294,222,93,195,181.37,217.96,83.22
163.069,2,Left Knee,268,257,139,143,119.10,221.54,89.65
163.126,3,Right Knee,288,253,123,167,144.57,234.48,66.21
163.195,4,Head,313,325,105,138,124.88,288.65,76.96
163.257,5,Belly Button,300,293,105,153,136.91,263.69,74.10
163.552,0,Left Wrist,259,246,144,134,112.97,215.85,87.00
163.616,1,Right Wrist,296,222,88,196,183.70,219.83,83.66
163.675,2,Left Knee,264,253,134,149,124.31,219.58,85.97
163.736,3,Right Knee,290,248,119,173,153.64,216.54,106.91
163.797,4,Head,313,319,100,146,132.23,285.58,75.01
163.858,5,Belly Button,301,289,101,158,142.52,260.92,76.35
164.206,0,Left Wrist,260,242,138,137,118.43,215.73,86.31
164.266,1,Right Wrist,309,232,78,194,187.09,230.00,87.61
164.326,2,Left Knee,263,250,130,154,129.13,218.34,84.56
164.386,3,Right Knee,293,243,116,178,159.94,216.37,102.60
164.439,4,Head,312,312,103,153,135.50,283.52,64.23
164.504,5,Belly Button,301,282,97,163,148.90,254.00,84.10
164.847,0,Left Wrist,262,239,135,140,122.54,215.37,86.06
164.914,1,Right Wrist,321,243,0,196,188.32,230.41,96.00
164.973,2,Left Knee,263,247,125,159,134.62,217.62,83.62
165.033,3,Right Knee,296,239,113,182,165.35,217.03,97.98
165.089,4,Head,312,307,97,159,142.48,279.67,66.93
165.153,5,Belly Button,304,279,92,166,154.22,251.33,91.22
165.499,0,Left Wrist,264,237,131,142,126.27,215.86,85.99
165.566,1,Right Wrist,326,245,78,205,197.86,236.15,91.24
165.625,2,Left Knee,261,245,121,163,138.25,216.65,82.56
165.687,3,Right Knee,298,236,111,185,169.26,217.31,94.73
165.746,4,Head,313,302,91,164,149.14,275.71,71.46
165.801,5,Belly Button,306,278,90,170,157.90,251.69,89.64
166.149,0,Left Wrist,265,235,128,145,129.80,215.59,85.59
166.199,1,Right Wrist,330,253,77,214,204.67,238.01,93.38
166.269,3,Right Knee,298,234,109,189,172.86,217.46,90.77
166.328,4,Head,314,296,84,168,155.99,269.29,81.72
166.389,5,Belly Button,308,277,87,174,162.06,251.68,89.59
166.804,0,Left Wrist,265,234,124,147,132.66,215.90,85.23
166.868,1,Right Wrist,333,248,76,221,211.74,236.51,90.60
166.924,2,Left Knee,260,241,117,169,143.67,214.82,81.39
166.991,3,Right Knee,299,233,108,192,175.73,217.06,90.13
167.050,4,Head,314,301,80,171,158.09,272.20,81.62
167.108,5,Belly Button,310,276,85,176,164.73,251.42,90.83
167.401,0,Left Wrist,265,233,124,149,133.94,215.11,84.87
167.464,1,Right Wrist,326,239,85,222,210.26,228.18,88.18
167.527,2,Left Knee,259,238,115,172,146.42,213.40,80.72
167.589,3,Right Knee,302,231,106,193,178.42,217.70,89.45
167.648,4,Head,313,300,75,174,161.94,268.92,88.37
167.702,5,Belly Button,312,272,84,177,167.26,249.07,93.57
168.052,0,Left Wrist,270,239,117,149,136.50,220.58,86.51
168.112,1,Right Wrist,317,234,87,224,208.24,224.17,84.04
168.162,2,Left Knee,259,238,114,173,147.33,213.50,80.62
168.232,3,Right Knee,303,230,105,195,180.60,217.60,88.76
168.291,4,Head,313,295,83,175,160.27,269.69,74.87
168.342,5,Belly Button,313,271,82,179,169.64,248.90,93.68
168.695,0,Left Wrist,282,254,111,149,138.34,231.25,90.44
168.751,1,Right Wrist,311,229,86,224,206.36,221.53,82.51
168.816,2,Left Knee,258,236,113,175,148.90,212.39,80.10
168.876,3,Right Knee,305,229,105,196,182.28,217.12,89.66
168.937,4,Head,314,292,89,178,160.44,271.26,63.08
168.989,5,Belly Button,312,270,80,181,171.50,248.36,93.10
169.353,0,Left Wrist,295,264,112,150,139.31,237.91,95.87
169.418,1,Right Wrist,309,226,84,224,206.03,220.69,82.15
169.477,2,Left Knee,264,235,111,176,152.34,213.94,81.06
169.537,3,Right Knee,306,228,105,198,184.28,216.39,89.77
169.597,4,Head,315,289,96,180,159.73,272.17,52.90
169.652,5,Belly Button,312,269,80,182,172.36,247.70,92.88
170.001,0,Left Wrist,298,270,116,149,136.92,236.38,108.30
170.063,1,Right Wrist,306,225,0,224,203.01,208.83,87.01
170.123,2,Left Knee,262,235,111,177,152.23,213.25,80.53
170.184,3,Right Knee,307,227,104,199,185.75,216.63,88.94
170.245,4,Head,316,288,100,182,159.78,273.19,46.68
170.304,5,Belly Button,311,268,79,183,173.26,247.06,92.54
170.589,0,Left Wrist,296,273,121,146,132.35,233.90,115.28
170.650,1,Right Wrist,306,223,83,219,202.12,220.07,82.30
170.714,2,Left Knee,261,234,110,177,152.47,212.89,80.42
170.774,3,Right Knee,307,227,103,200,186.61,217.03,88.10
170.834,4,Head,317,287,103,182,159.03,273.72,43.40
170.891,5,Belly Button,310,267,78,183,173.53,246.59,92.47
171.240,0,Left Wrist,293,276,125,146,129.56,230.53,122.09
171.318,1,Right Wrist,305,221,83,216,200.12,219.60,82.40
171.373,2,Left Knee,260,234,110,178,152.68,212.45,80.08
171.439,3,Right Knee,307,227,102,200,186.78,217.60,87.51
171.496,4,Head,316,286,108,184,158.15,273.63,37.21
171.557,5,Belly Button,309,267,78,183,173.27,246.36,92.25
171.905,0,Left Wrist,286,275,130,140,122.33,231.16,112.03
171.965,1,Right Wrist,305,220,82,218,201.57,219.25,82.11
172.022,2,Left Knee,260,234,109,179,153.57,212.56,80.00
172.083,3,Right Knee,308,227,102,200,187.18,217.66,88.05
172.144,4,Head,316,285,111,184,157.13,273.51,34.42
172.198,5,Belly Button,308,267,78,183,173.00,246.12,92.04
172.551,0,Left Wrist,279,269,129,139,121.24,233.46,92.93
172.611,1,Right Wrist,303,218,80,215,199.46,219.26,82.23
172.670,2,Left Knee,258,233,109,179,153.12,211.65,79.65
172.731,3,Right Knee,308,226,101,200,187.54,217.91,87.19
172.792,4,Head,317,294,113,184,153.95,280.07,30.29
172.852,5,Belly Button,309,267,78,183,173.27,246.36,92.25
173.198,0,Left Wrist,279,264,127,144,125.94,230.85,92.06
173.273,1,Right Wrist,303,216,84,212,197.44,217.67,82.10
173.333,2,Left Knee,259,233,108,180,154.33,212.02,79.72
173.391,3,Right Knee,309,226,101,199,187.25,218.21,87.79
173.451,4,Head,316,304,107,184,153.70,284.92,34.40
173.513,5,Belly Button,335,264,78,183,181.40,246.74,109.44
173.801,0,Left Wrist,278,258,125,148,130.16,227.92,90.57
173.859,1,Right Wrist,303,214,85,210,196.38,216.94,82.08
173.921,2,Left Knee,260,232,108,181,155.43,211.73,79.65
173.974,3,Right Knee,309,226,101,199,187.25,218.21,87.79
174.039,4,Head,316,302,111,184,152.40,284.27,30.91
174.100,5,Belly Button,330,259,78,183,180.93,246.24,99.80
174.447,0,Left Wrist,276,252,124,151,133.17,224.70,88.98
175.082,0,Left Wrist,274,247,122,152,135.24,222.63,87.74
175.144,1,Right Wrist,302,212,85,219,201.63,214.51,80.51
175.219,2,Left Knee,266,232,109,181,157.13,212.97,80.50
175.270,3,Right Knee,307,227,103,199,185.92,217.25,88.21
175.339,4,Head,313,302,108,181,151.22,282.24,36.21
175.398,5,Belly Button,325,260,79,186,181.03,244.93,97.50
175.749,0,Left Wrist,268,248,124,152,132.52,220.91,86.28
175.809,1,Right Wrist,299,210,89,221,201.47,211.44,79.28
175.869,2,Left Knee,263,232,114,174,150.58,212.05,80.87
175.931,3,Right Knee,299,228,108,197,180.19,214.69,87.19
175.989,4,Head,310,300,105,175,148.88,278.56,44.62
176.046,5,Belly Button,321,260,82,182,176.43,244.18,96.78
176.400,0,Left Wrist,264,245,129,148,128.05,218.07,85.82
176.459,1,Right Wrist,293,212,87,212,193.79,213.05,80.07
176.519,2,Left Knee,264,233,119,172,147.82,211.62,81.18
176.568,3,Right Knee,314,229,111,193,182.52,211.59,108.91
176.639,4,Head,307,299,105,173,147.31,276.17,47.11
176.701,5,Belly Button,352,260,85,174,179.44,244.53,128.68
177.045,0,Left Wrist,259,245,134,144,122.53,216.14,85.29
177.106,1,Right Wrist,290,212,89,204,187.70,213.11,80.58
177.176,2,Left Knee,268,234,125,165,142.79,212.52,83.36
177.242,3,Right Knee,305,233,115,188,173.72,210.64,109.67
177.303,4,Head,304,298,104,169,145.14,273.20,52.76
177.362,5,Belly Button,338,261,90,170,171.23,242.34,122.26
177.651,0,Left Wrist,257,250,139,139,115.99,217.08,85.90
177.710,1,Right Wrist,289,214,89,195,181.82,215.21,81.86
177.766,2,Left Knee,269,237,129,160,138.03,213.65,84.94
177.830,3,Right Knee,298,241,119,184,165.42,209.49,116.79
177.890,4,Head,304,297,109,165,140.89,273.21,50.88
177.949,5,Belly Button,327,263,93,164,162.74,243.90,112.53
178.294,0,Left Wrist,260,258,134,136,115.48,222.94,87.45
178.356,1,Right Wrist,293,224,92,182,173.11,221.26,85.15
178.415,2,Left Knee,270,239,132,157,134.97,214.24,86.35
178.467,3,Right Knee,289,249,122,180,156.76,209.59,118.91
178.536,4,Head,301,297,109,160,137.62,270.71,56.65
178.597,5,Belly Button,319,265,96,160,156.62,244.75,106.17
178.941,0,Left Wrist,269,268,134,133,113.77,230.16,90.47
179.002,1,Right Wrist,296,235,92,174,167.06,227.67,88.03
179.056,2,Left Knee,272,240,135,154,132.48,214.48,88.54
179.135,3,Right Knee,282,255,124,176,149.71,210.55,118.24
179.198,4,Head,302,299,111,158,135.33,272.76,55.23
179.254,5,Belly Button,312,266,100,156,150.83,244.32,102.06
179.599,0,Left Wrist,273,274,136,130,110.88,233.86,92.24
179.659,1,Right Wrist,297,242,93,171,163.77,230.92,89.42
179.708,2,Left Knee,273,241,138,151,129.66,214.42,90.71
179.775,3,Right Knee,277,259,128,174,144.41,208.54,121.94
179.841,4,Head,302,298,112,156,134.07,271.98,56.46
179.896,5,Belly Button,305,267,101,153,146.79,244.47,97.53
180.244,0,Left Wrist,272,280,146,127,103.36,230.10,102.37
180.301,1,Right Wrist,301,245,0,174,162.10,226.81,94.51
180.364,2,Left Knee,274,241,141,149,127.69,213.49,93.38
180.423,3,Right Knee,274,263,129,172,140.87,209.11,122.78
180.484,4,Head,299,295,113,156,133.73,268.52,57.29
180.544,5,Belly Button,300,267,103,151,143.77,243.20,95.95
180.833,0,Left Wrist,266,285,157,121,92.60,224.53,111.47
180.896,1,Right Wrist,301,245,91,178,169.05,232.23,89.59
180.945,2,Left Knee,275,242,142,147,126.21,213.98,94.90
181.006,3,Right Knee,269,265,130,171,137.73,209.03,120.07
181.091,4,Head,296,295,114,154,131.63,266.61,59.27
181.148,5,Belly Button,296,267,105,149,140.98,242.06,95.00
181.496,0,Left Wrist,261,281,160,121,90.28,224.67,99.05
181.557,1,Right Wrist,295,237,92,180,169.90,227.02,87.21
181.614,2,Left Knee,276,242,143,145,124.99,214.31,95.78
181.672,3,Right Knee,265,268,131,169,134.10,209.66,118.22
181.735,4,Head,295,295,114,153,130.95,265.77,60.82
181.797,5,Belly Button,294,269,107,146,137.66,242.46,95.03
182.139,0,Left Wrist,258,280,158,121,90.33,228.28,86.98
182.195,1,Right Wrist,292,236,92,174,165.67,227.10,87.42
182.263,2,Left Knee,276,243,144,144,123.76,214.33,96.88
182.322,3,Right Knee,263,271,131,168,132.17,210.47,118.06
182.382,4,Head,294,295,115,152,129.76,265.23,61.03
182.440,5,Belly Button,291,270,108,144,135.29,242.19,94.52
182.785,0,Left Wrist,255,279,163,121,87.04,226.10,84.70
182.843,1,Right Wrist,296,234,0,170,158.25,220.13,91.72
182.905,2,Left Knee,277,244,145,143,122.86,214.22,99.27
182.958,3,Right Knee,261,273,132,167,130.06,210.31,118.49
183.039,4,Head,292,294,117,151,128.12,263.70,60.77
183.102,5,Belly Button,289,271,110,143,133.27,241.74,94.19
183.444,0,Left Wrist,251,273,162,121,88.47,221.23,87.79
183.498,1,Right Wrist,291,230,93,169,163.49,225.28,87.21
183.563,2,Left Knee,273,246,147,140,118.61,215.14,95.99
183.620,3,Right Knee,260,271,133,165,128.56,211.13,113.46
183.684,4,Head,294,295,116,151,128.77,265.28,60.89
183.741,5,Belly Button,286,271,110,144,133.10,240.70,93.18
184.031,0,Left Wrist,250,269,161,121,89.91,219.62,87.84
184.089,1,Right Wrist,286,228,92,170,163.29,223.40,86.10
184.145,2,Left Knee,272,246,146,142,119.82,214.76,95.20
184.208,3,Right Knee,263,266,132,166,131.63,211.47,110.16
184.271,4,Head,293,295,113,152,130.58,263.95,64.26
184.331,5,Belly Button,286,270,109,145,134.26,240.34,92.99
184.671,0,Left Wrist,251,265,160,124,93.15,218.05,87.76
184.739,1,Right Wrist,284,226,92,169,162.56,222.37,85.70
184.799,2,Left Knee,282,246,144,142,123.69,215.34,104.96
184.857,3,Right Knee,264,262,133,168,133.69,208.87,111.48
184.918,4,Head,294,295,111,149,130.40,262.74,71.24
184.993,5,Belly Button,288,269,107,146,136.29,240.80,93.33
185.335,0,Left Wrist,249,265,162,120,89.89,217.78,87.84
185.395,1,Right Wrist,282,223,89,174,166.13,220.69,84.61
185.456,2,Left Knee,299,247,141,143,130.24,216.31,122.19
185.509,3,Right Knee,265,259,132,169,135.66,209.49,107.52
185.575,4,Head,294,297,109,148,130.48,262.96,74.89
185.621,5,Belly Button,288,268,106,146,136.92,240.61,93.30
185.979,0,Left Wrist,249,269,167,115,83.99,218.87,88.89
186.033,1,Right Wrist,287,222,86,182,173.05,220.95,84.36
186.097,2,Left Knee,314,246,140,144,135.74,217.20,134.11
186.147,3,Right Knee,266,257,132,169,136.44,209.57,106.02
186.216,4,Head,295,296,107,148,131.96,261.72,79.02
186.276,5,Belly Button,287,267,105,147,137.84,239.97,92.86
186.622,0,Left Wrist,248,275,171,113,78.96,219.97,89.04
186.682,1,Right Wrist,292,223,83,190,179.69,221.95,84.33
186.739,2,Left Knee,325,246,138,144,139.46,219.73,140.22
186.801,3,Right Knee,268,255,131,169,137.93,210.69,103.53
186.860,4,Head,296,296,106,147,132.22,261.25,82.43
186.933,5,Belly Button,286,266,105,147,137.84,239.25,92.57
187.274,0,Left Wrist,248,279,173,111,75.83,221.29,89.24
187.332,1,Right Wrist,297,224,81,196,185.07,223.03,84.49
187.394,2,Left Knee,336,246,137,144,142.75,221.96,146.60
187.453,3,Right Knee,270,254,131,170,139.54,209.19,107.66
187.503,4,Head,296,296,104,146,132.85,259.56,88.39
187.570,5,Belly Button,287,265,105,145,137.26,239.48,93.05
187.919,0,Left Wrist,255,284,174,114,77.44,218.35,106.27
187.979,1,Right Wrist,302,231,82,196,185.39,226.44,85.89
188.039,2,Left Knee,345,246,136,144,145.46,224.08,151.22
188.102,3,Right Knee,271,252,131,170,140.33,209.21,106.27
188.160,4,Head,297,296,103,145,133.09,259.26,91.41
188.221,5,Belly Button,287,264,104,145,137.88,239.32,92.99
188.566,0,Left Wrist,265,285,170,118,84.39,216.43,124.64
188.613,1,Right Wrist,303,239,89,195,182.16,227.64,86.69
188.677,2,Left Knee,352,246,136,145,147.99,224.93,155.74
188.741,3,Right Knee,274,252,131,169,140.80,209.22,109.89
188.804,4,Head,299,297,103,145,133.19,261.12,90.18
188.867,5,Belly Button,287,264,104,146,138.40,239.13,92.84
189.165,0,Left Wrist,272,287,164,122,90.98,218.17,132.35
189.226,1,Right Wrist,306,246,93,191,178.16,230.26,89.28
189.283,2,Left Knee,348,246,136,145,146.94,224.14,153.50
189.340,3,Right Knee,273,251,131,170,141.29,208.80,108.19
189.404,4,Head,300,295,102,146,134.82,259.92,91.79
189.465,5,Belly Button,289,264,104,147,139.39,239.52,93.14
189.804,0,Left Wrist,279,292,164,125,93.15,218.18,144.79
189.871,1,Right Wrist,310,252,95,191,178.01,228.99,101.37
189.931,2,Left Knee,353,247,135,144,147.58,226.48,155.51
189.990,3,Right Knee,273,250,132,170,141.18,207.79,108.97
190.051,4,Head,334,294,102,146,140.25,281.67,74.34
190.109,5,Belly Button,287,264,104,147,138.92,238.95,92.69
190.453,0,Left Wrist,275,298,169,122,86.36,217.46,146.70
190.511,1,Right Wrist,312,253,100,195,180.31,221.36,119.17
190.575,2,Left Knee,359,247,134,146,150.90,227.23,158.97
190.633,3,Right Knee,273,250,132,170,141.18,207.79,108.97
190.695,4,Head,328,294,103,147,139.36,278.83,73.46
190.751,5,Belly Button,286,264,104,147,138.69,238.66,92.47
191.111,0,Left Wrist,269,301,173,117,79.31,217.58,142.10
191.171,1,Right Wrist,312,249,95,199,185.10,224.85,104.90
191.229,2,Left Knee,364,246,134,146,152.49,227.96,161.02
191.289,3,Right Knee,272,249,132,170,141.04,208.16,105.83
191.349,4,Head,323,297,103,149,138.85,278.66,71.07
191.408,5,Belly Button,286,264,104,147,138.69,238.66,92.47
191.756,0,Left Wrist,264,293,174,116,78.94,215.89,131.59
191.818,1,Right Wrist,304,241,93,197,182.53,226.87,86.83
191.877,2,Left Knee,359,248,134,146,150.61,227.60,159.51
191.924,3,Right Knee,272,249,132,170,141.04,208.16,105.83
191.990,4,Head,320,299,103,148,137.38,277.93,72.78
192.058,5,Belly Button,285,264,104,148,138.98,238.19,92.10
192.403,0,Left Wrist,260,286,170,118,82.64,216.48,119.31
192.460,1,Right Wrist,299,236,91,191,178.40,225.73,86.22
192.514,2,Left Knee,341,249,135,147,145.99,223.28,151.49
192.580,3,Right Knee,271,247,131,170,141.34,210.68,96.66
192.639,4,Head,315,299,103,149,137.04,275.23,73.20
192.702,5,Belly Button,285,266,104,148,138.52,239.03,92.22
193.003,0,Left Wrist,258,285,169,117,82.25,218.66,111.47
193.065,1,Right Wrist,290,233,91,184,171.79,223.87,85.38
193.122,2,Left Knee,323,256,140,141,133.59,222.56,145.13
193.182,3,Right Knee,273,248,131,168,140.64,211.02,100.19
193.243,4,Head,310,301,105,148,134.27,274.17,72.32
193.301,5,Belly Button,287,272,106,145,135.26,242.23,93.41
193.651,0,Left Wrist,252,281,171,116,79.25,223.62,87.29
193.710,1,Right Wrist,282,232,94,176,164.05,222.18,84.98
193.769,2,Left Knee,326,257,144,139,131.31,222.27,149.77
193.831,3,Right Knee,271,265,130,166,135.39,212.23,116.88
193.889,4,Head,307,302,110,140,127.37,272.06,77.24
193.950,5,Belly Button,311,274,109,142,137.47,247.49,107.14
194.295,0,Left Wrist,249,284,177,116,74.83,215.44,103.18
194.346,1,Right Wrist,284,232,87,177,167.21,224.52,85.60
194.410,2,Left Knee,310,263,149,137,122.35,219.29,145.90
194.477,3,Right Knee,268,267,131,163,131.74,213.81,113.07
194.535,4,Head,303,301,113,140,125.40,270.24,74.21
194.597,5,Belly Button,307,276,113,139,132.94,246.81,106.78
194.954,0,Left Wrist,248,292,183,117,69.64,208.68,122.23
195.012,1,Right Wrist,289,238,87,178,168.10,227.84,86.82
195.071,2,Left Knee,300,267,152,134,115.64,218.53,141.70
195.130,3,Right Knee,267,269,132,160,128.80,215.25,111.72
195.189,4,Head,324,303,115,143,128.95,285.68,60.41
195.239,5,Belly Button,301,277,116,136,128.48,246.59,102.23
195.589,0,Left Wrist,253,298,185,114,67.01,210.29,130.73
195.650,1,Right Wrist,292,246,91,174,163.84,231.30,88.45
195.705,2,Left Knee,287,270,157,132,108.02,215.41,136.59
195.770,3,Right Knee,264,270,132,158,124.18,234.83,61.22
195.830,4,Head,341,322,119,141,124.69,306.55,55.04
195.889,5,Belly Button,295,277,118,134,125.25,245.42,98.77
196.240,0,Left Wrist,255,302,190,108,60.83,212.47,131.82
196.298,1,Right Wrist,296,252,93,171,161.25,234.71,90.18
196.358,2,Left Knee,281,276,160,131,102.88,214.39,137.82
196.423,3,Right Knee,264,268,133,157,123.84,233.07,63.34
196.485,4,Head,357,318,121,137,125.28,312.33,57.29
196.545,5,Belly Button,292,277,119,132,123.15,244.85,97.63
196.850,0,Left Wrist,260,305,189,116,65.52,208.91,146.53
196.897,1,Right Wrist,302,260,92,171,161.34,239.83,92.23
196.970,2,Left Knee,294,275,160,129,105.57,217.59,145.21
197.026,3,Right Knee,265,269,131,159,125.74,234.63,61.69
197.089,4,Head,380,345,120,136,123.52,337.39,68.30
197.149,5,Belly Button,290,279,119,132,122.25,245.22,96.87
197.489,0,Left Wrist,264,306,191,119,66.50,207.30,153.89
197.553,1,Right Wrist,310,263,88,174,165.84,243.44,94.33
197.611,2,Left Knee,289,271,156,131,108.21,217.09,137.02
197.673,3,Right Knee,269,271,136,162,124.79,241.19,46.53
197.722,4,Head,380,338,116,138,127.85,333.40,68.02
197.791,5,Belly Button,290,278,114,135,126.13,245.55,96.09
198.135,0,Left Wrist,266,306,185,120,71.27,209.96,153.19
198.196,1,Right Wrist,319,266,85,183,174.55,242.74,103.61
198.256,2,Left Knee,286,268,150,133,111.90,218.88,127.78
198.316,3,Right Knee,274,281,131,167,128.14,250.82,39.57
198.369,4,Head,379,331,110,144,135.14,329.09,65.34
198.434,5,Belly Button,296,274,107,143,135.36,245.81,96.33
198.795,0,Left Wrist,272,305,177,122,79.05,213.97,154.04
198.850,1,Right Wrist,327,269,83,190,182.08,239.74,120.16
198.915,2,Left Knee,282,264,144,139,117.63,218.60,119.16
198.974,3,Right Knee,282,275,126,174,138.24,251.26,38.82
199.032,4,Head,371,324,107,150,140.01,321.73,59.49
199.094,5,Belly Button,300,273,102,155,144.92,245.50,95.41
199.439,0,Left Wrist,277,303,171,126,86.39,215.63,155.85
199.493,1,Right Wrist,336,270,82,201,193.00,236.99,131.37
199.561,2,Left Knee,283,258,138,144,124.55,219.64,111.01
199.621,3,Right Knee,291,272,120,182,148.95,253.62,37.35
199.671,4,Head,364,318,99,159,148.80,314.28,57.58
199.730,5,Belly Button,305,270,99,164,153.20,243.40,97.87
200.083,0,Left Wrist,280,302,165,129,92.31,217.65,155.67
200.146,1,Right Wrist,343,270,82,208,200.54,235.80,136.95
200.204,2,Left Knee,281,253,133,148,129.20,221.71,98.39
200.266,3,Right Knee,298,269,115,190,158.86,254.57,36.31
200.327,4,Head,359,313,94,164,154.05,308.26,57.74
200.386,5,Belly Button,309,271,97,169,158.22,240.17,109.52
200.692,0,Left Wrist,285,302,161,132,97.36,219.47,158.35
200.745,1,Right Wrist,348,271,80,213,206.21,236.81,138.50
200.810,2,Left Knee,277,251,132,149,129.42,221.73,92.20
200.872,3,Right Knee,299,269,115,191,159.76,255.11,35.32
200.934,4,Head,355,308,92,166,156.44,302.97,58.14
200.997,5,Belly Button,310,270,92,170,160.41,245.83,96.86
201.339,0,Left Wrist,286,303,161,131,96.87,220.51,158.73
201.400,1,Right Wrist,349,271,78,212,206.18,238.47,136.65
201.457,2,Left Knee,272,250,132,149,128.24,220.74,88.90
201.519,3,Right Knee,321,287,118,188,157.32,278.27,23.92
201.575,4,Head,371,307,90,165,159.86,309.83,59.96
201.642,5,Belly Button,308,270,92,167,158.08,246.43,95.53
201.989,0,Left Wrist,283,304,165,129,92.62,218.90,158.64
202.043,1,Right Wrist,350,274,76,207,202.33,242.02,137.09
202.107,2,Left Knee,285,252,138,146,127.77,217.63,109.98
202.159,3,Right Knee,348,286,118,185,163.03,290.61,22.61
202.227,4,Head,383,305,91,164,161.62,314.74,59.28
202.286,5,Belly Button,307,272,94,162,153.73,247.55,96.27
202.592,0,Left Wrist,283,310,174,119,81.12,221.14,159.56
202.651,1,Right Wrist,346,277,76,197,192.78,245.37,135.30
202.706,2,Left Knee,275,255,143,141,119.07,218.65,100.64
202.771,3,Right Knee,345,284,120,175,155.18,288.51,27.52
202.831,4,Head,384,308,98,154,151.90,317.70,62.28
202.891,5,Belly Button,299,276,99,153,144.06,247.89,95.20
203.228,0,Left Wrist,281,315,180,116,74.27,220.46,161.87
203.293,1,Right Wrist,343,280,77,189,185.06,248.17,134.13
203.354,2,Left Knee,268,257,146,140,114.59,218.31,95.15
203.417,3,Right Knee,332,280,124,169,147.50,280.10,30.56
203.465,4,Head,375,310,103,147,143.57,314.58,64.62
203.539,5,Belly Button,296,278,103,145,137.12,248.31,95.96
203.887,0,Left Wrist,275,313,189,109,64.52,218.04,155.71
203.945,1,Right Wrist,333,277,75,186,180.88,249.88,117.55
204.007,2,Left Knee,261,260,149,138,109.25,218.72,89.32
204.067,3,Right Knee,321,273,127,165,143.11,270.29,34.61
204.121,4,Head,362,311,107,141,136.08,308.38,67.25
204.185,5,Belly Button,293,279,107,138,131.02,248.08,96.42
204.544,0,Left Wrist,269,305,185,107,66.71,218.23,142.53
204.605,1,Right Wrist,318,271,81,177,170.01,250.28,96.55
204.665,2,Left Knee,256,262,150,136,105.80,218.92,86.41
204.726,3,Right Knee,309,270,129,160,137.30,261.83,41.23
204.782,4,Head,351,314,111,136,129.26,304.27,69.15
204.847,5,Belly Button,315,282,110,132,130.57,255.20,107.73
205.189,0,Left Wrist,265,298,182,106,68.82,219.01,130.64
205.241,1,Right Wrist,306,267,83,169,162.57,246.74,94.11
205.310,2,Left Knee,267,264,151,135,107.82,217.76,102.93
205.366,3,Right Knee,301,269,130,158,134.16,256.58,45.36
205.430,4,Head,342,314,113,135,126.42,299.77,68.48
205.489,5,Belly Button,311,284,112,130,127.46,255.24,105.83
205.829,0,Left Wrist,262,292,180,106,70.64,219.83,120.01
205.897,1,Right Wrist,297,260,85,167,160.08,241.21,91.99
205.956,2,Left Knee,281,265,148,133,112.03,220.00,116.99
206.010,3,Right Knee,296,268,131,155,131.23,252.62,50.07
206.072,4,Head,337,317,112,132,124.06,297.57,74.00
206.137,5,Belly Button,354,306,111,131,128.85,299.55,76.37
206.439,0,Left Wrist,266,294,171,105,75.67,227.53,113.52
206.496,1,Right Wrist,294,258,84,166,159.53,240.02,91.49
206.559,2,Left Knee,302,271,147,130,115.00,225.10,137.46
206.614,3,Right Knee,296,288,128,152,125.40,265.03,47.45
206.670,4,Head,335,320,108,127,122.99,293.97,89.37
206.734,5,Belly Button,346,305,110,130,127.91,293.37,81.32
207.067,0,Left Wrist,272,300,162,107,81.71,232.60,118.91
207.139,1,Right Wrist,298,260,83,160,157.12,243.26,93.31
207.194,2,Left Knee,316,273,144,129,118.63,230.41,145.03
207.257,3,Right Knee,298,288,124,149,126.37,264.66,54.74
207.315,4,Head,336,343,105,125,119.57,305.95,95.09
207.369,5,Belly Button,338,326,108,131,123.92,301.58,80.36
207.723,0,Left Wrist,272,297,159,104,81.80,241.98,95.52
207.781,1,Right Wrist,298,260,78,163,160.45,243.98,93.16
207.844,2,Left Knee,329,274,142,129,122.25,234.60,151.99
207.894,3,Right Knee,300,311,121,148,121.97,279.65,50.97
207.964,4,Head,334,368,103,125,116.18,317.59,98.91
208.019,5,Belly Button,336,332,107,133,123.85,304.41,78.47
208.382,0,Left Wrist,273,303,162,94,74.99,245.33,98.37
208.439,1,Right Wrist,305,260,68,170,169.17,247.19,93.95
208.502,2,Left Knee,334,275,140,128,123.32,237.75,152.91
208.561,3,Right Knee,299,330,119,147,117.92,289.82,50.42
208.607,4,Head,336,386,99,124,115.59,324.42,110.76
208.670,5,Belly Button,332,326,105,134,125.85,298.27,80.61
